,Title,Date,Author Keywords,Publication type
365,Cascading classifier with discriminative multi-features for a specific 3D object real-time detection,2018-02-09,"Specific 3D object detection, Candidate extraction, Candidate region recognition, Discriminative multi-features, Cascaded classifiers",OriginalPaper
366,ARBEE: Towards Automated Recognition of Bodily Expression of Emotion in the Wild,2019-08-31,"Body language, Emotional expression, Computer vision, Crowdsourcing, Video analysis, Perception, Statistical modeling",OriginalPaper
367,A novel parallel community detection scheme based on label propagation,2017-12-16,"Social network, Community detection, Label propagation, Parallel computation",OriginalPaper
368,Query-driven approach of contextual ontology module learning using web snippets,2013-07-20,"Ontology, Modular ontology, Knowledge, Ontology learning",OriginalPaper
369,Real-time estimation for the parameters of Gaussian filtering via deep learning,2019-09-12,"Image forensics, Real-time, Convolutional neural network, Gaussian filtering",OriginalPaper
370,EmotionMap: Visual Analysis of Video Emotional Content on a Map,2020-05-29,"video visualization, emotion analysis, visual analysis, sketch interaction",OriginalPaper
371,A new feature selection method for handling redundant information in text classification,2018-04-19,"Feature selection, Dimensionality reduction, Text classification, Redundant features, Support vector machine, Naïve Bayes, Mutual information, TP391",OriginalPaper
372,BHONEM: Binary High-Order Network Embedding Methods for Networked-Guarantee Loans,2019-05-10,"networked-guarantee loan, high-order network embedding, representative learning, gradient descent",OriginalPaper
373,"Trimming of Graphs, with Application to Point Labeling",2009-02-05,"Trimming weighted graphs, Domino treewidth, Planar graphs, Layer bandwidth, Point-feature label placement, Map labeling, Sliding labels, Polynomial-time approximation schemes",OriginalPaper
374,M-nets: a survey,2008-10-10,"Process Algebra, Hierarchical Transition, Internal Place, True Concurrency, Causal Time",OriginalPaper
375,A comparative study on text representation schemes in text categorization,2005-07-28,"Text categorization, Text representation, Support vector machines, Multi-way analysis of variance, Pattern recognition",OriginalPaper
376,On the analysis of adaptability in multi-source domain adaptation,2019-06-27,"Transfer learning, Domain adaptation, Learning theory",OriginalPaper
377,"Characterization of online groups along space, time, and social dimensions",2014-09-24,"social media, groups, bond theory, identity theory, Flickr",OriginalPaper
378,Negative-ResNet: noisy ambulatory electrocardiogram signal classification scheme,2021-01-02,"Arrhythmia detection, Noisy label classification, Negative learning, Deep learning application",OriginalPaper
379,A Novel Approach Towards Large Scale Cross-Media Retrieval,2012-11-26,"cross-media retrieval, multi-modality, semantic correlation, indexing structure",OriginalPaper
380,Building and using fuzzy multimedia ontologies for semantic image annotation,2013-05-26,"Image annotation, Multimedia ontology, Ontology building, Ontological reasoning, Fuzzy DL, Spatial information, Contextual information",OriginalPaper
381,Visual relationship detection based on bidirectional recurrent neural network,2019-05-14,"Detection, RNN, Visual relationship, NMS",OriginalPaper
382,"DAP $$^2$$
      
       
        
        2 CMH: Deep Adversarial Privacy-Preserving Cross-Modal Hashing",2021-03-07,"Cross-Modal Hashing, Privacy-Preserving, Deep Learning, Adversarial Learning",OriginalPaper
383,Fast unsupervised feature selection based on the improved binary ant system and mutation strategy,2019-01-11,"Data classification, High-dimensional data, Feature selection, Binary ant system, Filter approach, Mutation",OriginalPaper
384,Antlion re-sampling based deep neural network model for classification of imbalanced multimodal stroke dataset,2020-10-09,"Deep neural networks, Antlion optimization, Stroke prediction, Re-sampling, Imbalanced dataset",OriginalPaper
385,Learning Moore machines from input–output traces,2019-11-06,"Finite state machine, Moore machine, Mealy machine, Automata learning, Passive learning, Characteristic sample",OriginalPaper
386,Node embeddings in dynamic graphs,2019-08-23,,OriginalPaper
387,Dealing with temporal variation in patent categorization,2014-03-25,"Concept drift, Patent classification, Text representation",OriginalPaper
388,Surrogate regret bounds for generalized classification performance metrics,2016-10-14,"Generalized performance metric, Regret bound, Surrogate loss function, Binary classification, Multilabel classification, F-measure, Jaccard similarity, AM measure",OriginalPaper
389,Three challenges in data mining,2010-08-10,"data mining, transfer learning, social learning, mobile computing",ReviewPaper
390,Behavior analysis method for indoor environment based on app usage mining,2021-01-04,"Trajectory classification, Trajectory clustering, Behavior analysis",OriginalPaper
391,An adaptive heuristic for feature selection based on complementarity,2018-06-19,"Dimensionality reduction, Feature selection, Classification, Feature complementarity, Adaptive heuristic",OriginalPaper
392,Incremental predictive clustering trees for online semi-supervised multi-target regression,2020-10-28,"Multi-target regression, Data stream mining, Semi-supervised learning, Predictive clustering",OriginalPaper
393,Large scale image annotation: learning to rank with joint word-image embeddings,2010-07-27,"Large scale, Image annotation, Learning to rank, Embedding",OriginalPaper
394,Feature selection considering weighted relevancy,2018-07-13,"Feature selection, Classification, Information theory, Weighted relevancy, Mutual information",OriginalPaper
395,Auto-labelling entities in low-resource text: a geological case study,2021-01-15,"Geological named entity recognition, Geological information extraction, Sequence labelling",OriginalPaper
396,CASAM: collaborative human-machine annotation of multimedia,2013-03-09,"Annotation, Synergistic, Collaborative, Human, Artificial Intelligence, Ontology, Video",OriginalPaper
397,Selecting training sets for support vector machines: a review,2018-01-03,"Support vector machine, Training set selection, Data reduction, Classification",ReviewPaper
398,Linking place records using multi-view encoders,2021-03-27,"Places, Record linkage, Deep learning, Representation learning",OriginalPaper
399,Attentional multilabel learning over graphs: a message passing approach,2019-03-08,"Multilabel learning, Graph classification, Graph neural networks, Message passing",OriginalPaper
400,Comic MTL: optimized multi-task learning for comic book image analysis,2019-07-17,"Comic book image analysis, Association balloon-character, Multi-task learning, CNN, Deep learning",OriginalPaper
401,S-invariant analysis of general recursive Petri boxex,0,"Information System, Operating System, Data Structure, Communication Network, Information Theory",OriginalPaper
402,Automated bug assignment: Ensemble-based machine learning in large scale industrial contexts,2015-09-10,"Machine learning, Ensemble learning, Classification, Bug reports, Bug assignment, Industrial scale Large scale",OriginalPaper
403,Combination calculi for uncertainty reasoning: representing uncertainty using distributions,0,"Bayesian Network, Sample Space, Conditional Independence, Probability Vector, Belief Function",OriginalPaper
404,Feature selection for text classification: A review,2018-05-08,"Feature Selection, Text classification, Text classifiers, Multimedia",OriginalPaper
405,PTM: A Topic Model for the Inferring of the Penalty,2018-07-13,"penalty inferring, topic model, convolutional neural network, support vector machine",OriginalPaper
406,Querying a summary of database,0,"Data summarization, Linguistic summaries, Summary querying, Relational database, Flexible querying, Fuzzy labels",OriginalPaper
407,CAESAR: concept augmentation based semantic representation for cross-modal retrieval,2020-10-30,"Cross-modal retrieval, Deep learning, Multi-modal representation learning, Concept augmentation",OriginalPaper
408,CAMO : A context-aware movie ontology generated from LOD and movie databases,2020-10-27,"Ontology engineering, Movie ontology, Contextual features, Representational features, Interactional features, Linked open data",OriginalPaper
409,Explaining Activities as Consistent Groups of Events,2011-10-05,"Activity analysis, Event recognition, Global explanations",OriginalPaper
410,Training a text classifier with a single word using Twitter Lists and domain adaptation,2016-02-06,"Social media, Text classification",OriginalPaper
411,Deep learning model for unstructured knowledge classification using structural features,2019-06-21,"Structured document, Text classification, Deep learning model, Deep model architecture",OriginalPaper
412,Performance divergence with data discrepancy: a review,2011-12-22,"Segmentation, CT, MR, US, PET",OriginalPaper
413,Event-based summarization using a centrality-as-relevance model,2016-06-21,"Event detection, Extractive summarization, Passage retrieval, Automatic key phrase extraction, Centrality",OriginalPaper
414,Compact and localized distributed data structures,0,"Informative labeling schemes, Distance labeling, Compact routing tables",OriginalPaper
415,The SUN Attribute Database: Beyond Categories for Deeper Scene Understanding,2014-01-18,"Scene understanding, Crowdsourcing, Attributes, Image captioning, Scene parsing",OriginalPaper
416,CANE: community-aware network embedding via adversarial training,2020-10-29,"Network embedding, Social networks, Data mining",OriginalPaper
417,Illinois CCG LoReHLT 2016 named entity recognition and situation frame systems,2018-01-17,"Named entity recognition, Situation frame, Uyghur language, Cross-lingual transfer, Low-resource language, Dataless classification",OriginalPaper
418,Context propagation embedding network for weakly supervised semantic segmentation,2020-03-30,"Weakly supervised, Semantic segmentation, Context propagation, High-quality visual cues",OriginalPaper
419,Boosting dynamic ensemble’s performance in Twitter,2019-11-09,"Dynamic ensembles, Text classification, Twitter",OriginalPaper
420,Detecting human—object interaction with multi-level pairwise feature network,2020-10-19,"human–object interaction detection, pairwise feature network, deep learning, multi-level, object instance",OriginalPaper
421,Succinct Representation of Labeled Graphs,2010-09-16,"Succinct data structures, Data structures, Graph, Planar graph, Planar triangulation, Book embedding, 
                        k-page graph",OriginalPaper
422,A retrieval algorithm for encrypted speech based on convolutional neural network and deep hashing,2020-09-07,"Encrypted speech retrieval, Convolutional neural network (CNN), Deep hashing, Speech feature extraction, Batch normalization algorithm",OriginalPaper
423,Exploratory study of the impact of project domain and size category on the detection of the God class design smell,2021-03-31,"Design smell detection, Machine learning, Software metrics, Project context information, God class",OriginalPaper
424,Feature learning for Human Activity Recognition using Convolutional Neural Networks,2020-01-24,"Convolutional Neural Networks, Deep learning, Human Activity Recognition, Free-living",OriginalPaper
425,Facial expression and action unit recognition augmented by their dependencies on graph convolutional networks,2021-01-26,"Facial expression, Action units (AUs), Dependency, Conditional generative adversarial network, Graph convolutional network (GCN), Prior knowledge",OriginalPaper
426,Large-Scale Bisample Learning on ID Versus Spot Face Recognition,2019-02-16,"Face recognition, ID versus spot, Large-scale bisample learning, Dominant prototype softmax",OriginalPaper
427,“I can tell you what it’s not”: active learning from counterexamples,2012-08-04,"Classification, Human feedback, Active learning",OriginalPaper
428,State-of-the-art in biomedical literature retrieval for clinical cases: a survey of the TREC 2014 CDS track,2015-07-18,"Biomedical information retrieval, Clinical decision support, Information retrieval evaluation",OriginalPaper
429,Lowest probability mass neighbour algorithms: relaxing the metric constraint in distance-based neighbourhood algorithms,2018-07-02,"Nearest neighbour, Distance metric, Lowest probability mass neighbour, Mass-based dissimilarity, Classification, Clustering",OriginalPaper
430,Object discovery in high-resolution remote sensing images: a semantic perspective,2008-08-26,"Image Retrieval, Local Binary Pattern, Semantic Feature, Content Base Image Retrieval, Object Discovery",OriginalPaper
431,Training Visual-Semantic Embedding Network for Boosting Automatic Image Annotation,2018-01-11,"Image auto-annotation, Visual-semantic embedding, Neural networks",OriginalPaper
432,Neural ranking for automatic image annotation,2018-04-25,"Automatic image annotation, Learning to rank, Neural networks, Nearest neighbor",OriginalPaper
433,"Comparison of support vector machine, back propagation neural network and extreme learning machine for syndrome element differentiation",2019-07-27,"Traditional Chinese medicine, Machine learning, Back propagation neural network, Support vector machine, Extreme learning machine, Attribute partial order structure diagram",OriginalPaper
434,Aggregate features and A DA B OOST for music classification,2006-06-30,"Genre classification, Artist recognition, Audio feature aggregation, Multiclass ADABOOST
                     , MIREX",OriginalPaper
435,Incremental data-driven learning of a novelty detection model for one-class classification with application to high-dimensional noisy data,2008-12-02,"ILoNDF, Novelty detection, One-class classification, Neural networks, Text categorization",OriginalPaper
436,Ensembles for multi-target regression with random output selections,2018-07-11,"Predictive clustering trees, Multi-target regression, Output space decomposition, Structured outputs, Ensemble methods",OriginalPaper
437,A novel speech emotion recognition algorithm based on wavelet kernel sparse classifier in stacked deep auto-encoder model,2019-06-24,"Contextual information, Emotion recognition, Auto-encoder, Kernel sparse, Sub-utterance-level, Support vector machine, Hidden feature, Deep learning",OriginalPaper
438,Recent evolution of modern datasets for human activity recognition: a deep survey,2019-10-14,"Video datasets, Image datasets, Visual datasets, Modern datasets, Activity recognition, Action recognition",OriginalPaper
439,Extraction of Competitive Factors in a Competitor Analysis Using an Explainable Neural Network,2021-03-23,"Competitor analysis, Competitive factors, Explainable neural network, Grad-CAM, Aspect extraction, TV",OriginalPaper
440,Foreword: special issue for the journal track of the 11th Asian Conference on Machine Learning (ACML 2019),2020-03-04,,EditorialNotes
441,A hybrid formal verification approach for QoS-aware multi-cloud service composition,2019-11-28,"Service composition, Multi-clouds, Verification, QoS, Specification",OriginalPaper
442,Predictors of outpatients’ no-show: big data analytics using apache spark,2020-12-09,"No-Show, Outpatient Clinics, Prediction Model, Big data, Spark",OriginalPaper
443,Automatic image annotation: the quirks and what works,2018-06-14,"Image tagging, Empirical study, Evaluation metrics, Dataset analysis",OriginalPaper
444,Supervised clustering of label ranking data using label preference information,2013-06-07,"Label ranking, Supervised clustering, Preference learning",OriginalPaper
445,Correlation consistency constrained matrix completion for web service tag refinement,2014-08-27,"Web service, Matrix completion, Tag refinement, Correlation consistency, Operator splitting",OriginalPaper
446,Transductive hyperspectral image classification: toward integrating spectral and relational features via an iterative ensemble system,2016-03-22,"Relational classification, Iterative learning, Transduction, Collective inference, Ensemble learning",OriginalPaper
447,Clustering and Association Rules for Web Service Discovery and Recommendation: A Systematic Literature Review,2019-10-10,"Systematic literature review, Web service discovery, Web service recommendation, Clustering, Association rules",ReviewPaper
448,Soft voting technique to improve the performance of global filter based feature selection in text corpus,2018-11-21,"Feature selection, Text classification, Term frequency, Text analysis, Text mining",OriginalPaper
449,Support vector machine based feature extraction for gender recognition from objects using lasso classifier,2020-11-11,"Support vector machine, Ridge regression, Eleastinet, Logistic regression, LRGS, Gender classification",OriginalPaper
450,Unifying community detection and network embedding in attributed networks,2021-03-17,"Attributed network, Network embedding, Feature learning, Network representation, Attributed network embedding",OriginalPaper
451,Using frame semantics for classifying and summarizing application store reviews,2018-03-23,"Requirements elicitation, Application store, Classification, Summarization, FrameNet, Frame semantics",OriginalPaper
452,A Robust Cost-Sensitive Feature Selection Via Self-Paced Learning Regularization,2021-03-05,"Feature selection, Cost sensitive, Self-paced learning, Robustness",OriginalPaper
453,Predicting political preference of Twitter users,2014-05-06,"Social network, Twitter, Political elections, User preference",OriginalPaper
454,Video tracking and behaviour segmentation of laboratory rodents,2009-12-16,"Hidden Markov Models, video tracking, behaviour analysis, active shape models, Graph cuts, minimal description length",OriginalPaper
455,Feature selection with multi-objective genetic algorithm based on a hybrid filter and the symmetrical complementary coefficient,2020-11-23,"Feature selection, Feature interaction, Hybrid filter, Symmetrical complementary coefficient, Multi-objective genetic algorithm",OriginalPaper
456,Auxiliary criterion conversion via spatiotemporal semantic encoding and feature entropy for action recognition,2020-08-02,"Action recognition, Spatiotemporal semantic feature, Feature entropy, Bag-of-visual-words model, Text-based relevance analysis",OriginalPaper
457,Image auto-annotation via concept interdependency network,2015-04-10,"Image auto-annotation, Concept interdependency network, Google distance, Machine learning",OriginalPaper
458,Using semantic context for multiple concepts detection in still images,2018-11-02,"Multimedia semantic indexing, Multiple concepts detection, Concepts pairs, Triplets of concepts, Learned descriptors, Deep learning, Semantic context, Pascal VOC, Multi-concept, Bi-concepts, Tri-concepts",OriginalPaper
459,Assessing the profile of top Brazilian computer science researchers,2015-03-26,"Research performance, Scientific production, Bibliometry",OriginalPaper
460,Facial expression GAN for voice-driven face generation,2021-02-22,"Expression reconstruction, Cross-model generation, Voice-to-face generation, Generative adversarial networks",OriginalPaper
461,A labelling framework for probabilistic argumentation,2018-03-20,"Probabilistic argumentation, Probabilistic rule-based argumentation, Probabilistic abstract argumentation, Probabilistic labellings, 03H99",OriginalPaper
462,Anytime discovery of a diverse set of patterns with Monte Carlo tree search,2017-12-12,"Supervised pattern mining, Subgroup discovery, Exceptional model mining, Heuristic search, Monte Carlo tree search, Diversity",OriginalPaper
463,Clustering-Aided Multi-View Classification: A Case Study on Android Malware Detection,2020-05-04,"Multi-view Learning, Classification, Clustering, Android Malware Detection, Android Application Static Analysis",OriginalPaper
464,High-Impact Bug Report Identification with Imbalanced Learning Strategies,2017-01-11,"high-impact bug, imbalanced learning, bug report identification",OriginalPaper
465,Discrete model based answer script evaluation using decision tree rule classifier,2018-03-03,"Decision tree, Classification, Automated assessment, Discrete model, Ontology, SWRL",OriginalPaper
466,An efficient algorithm for learning to rank from preference graphs,2009-01-09,"Ranking, Preference learning, Preference graph, Regularized least-squares, Kernel methods",OriginalPaper
467,Leveraging external information in topic modelling,2018-05-12,"Latent Dirichlet allocation, Side information, Data augmentation, Gibbs sampling",OriginalPaper
468,Insights from CL-SciSumm 2016: the faceted scientific document summarization Shared Task,2017-06-14,"Summarization, Automated literature review, Scientific document summarization, Computational linguistics",OriginalPaper
469,HiSPEED: a system for mining performance appraisal data and text,2018-06-21,"Text mining, Data mining, Domain-driven analytics, Performance appraisal",OriginalPaper
470,Maximum margin partial label learning,2016-12-23,"Partial label learning, Candidate label, Disambiguation, Maximum margin",OriginalPaper
471,Annotated reasoning,0,"automated deduction, tactical theorem proving, strategies, rippling",OriginalPaper
472,A segment-based approach to clustering multi-topic documents,2012-09-12,"Document clustering, Text segmentation, Topic identification,  Interdisciplinary documents",OriginalPaper
473,Learning accurate and concise naïve Bayes classifiers from attribute value taxonomies and data,2005-06-24,"Attribute value taxonomies, AVT-based naïve Bayes learner, Partially specified data",OriginalPaper
474,Singing voice separation using a deep convolutional neural network trained by ideal binary mask and cross entropy,2018-12-13,"Singing voice separation, Convolutional neural network, Ideal binary mask, Cross entropy, Pixel-wise image classification",OriginalPaper
475,Predictive spreadsheet autocompletion with constraints,2019-10-25,"Spreadsheets autocompletion, Bayesian networks, Constraint learning, Machine learning",OriginalPaper
476,A two-level model for automatic image annotation,2011-01-11,"Automatic image annotation, Hierarchical annotation model, Expansion of relevant images, Semantics expansion",OriginalPaper
477,Poisson Dependency Networks: Gradient Boosted Models for Multivariate Count Data,2015-07-11,"Graphical models, Dependency networks, Poisson distribution, Learning, MAP inference",OriginalPaper
478,Novel artificial bee colony based feature selection method for filtering redundant information,2017-08-04,"Feature selection, Text classification, Parameter optimization, Artificial bee colony, Fuzzy support Vector machine",OriginalPaper
479,Evaluation measures for quantification: an axiomatic approach,2019-09-21,"Quantification, Supervised prevalence estimation, Supervised learning, Evaluation measures",OriginalPaper
480,Soft-max boosting,2015-03-21,"Multi-class classification, Boosting, Binary loss, Noise-tolerant learning",OriginalPaper
481,An overview of approaches for content-based medical image retrieval,2017-10-11,"Medical imaging, Clinical analysis, Image indexing, Image retrieval",ReviewPaper
482,On measuring the performance of binary classifiers,2012-09-18,"Performance measures, Binary classification, Supervised learning, Evaluation",OriginalPaper
483,Combining supervised term-weighting metrics for SVM text classification with extended term representation,2016-02-19,"Text classification, Term weighting, Text representation, Support vector machines, Classifier combination",OriginalPaper
484,Data-driven approaches for social image and video tagging,2014-04-16,"Social media, Image tagging, Video tagging, Temporal analysis",OriginalPaper
485,An empirical study of game reviews on the Steam platform,2018-06-15,"Game reviews, Computer games, Steam",OriginalPaper
486,Kappa Updated Ensemble for drifting data stream mining,2019-10-02,"Machine learning, Data streams, Concept drift, Classification, Ensemble learning",OriginalPaper
487,Local and global approaches for unsupervised image annotation,2016-09-07,"Unsupervised image annotation, Image annotation framework, Image annotation as AQE",OriginalPaper
488,Gaining historical and international relations insights from social media: spatio-temporal real-world news analysis using Twitter,2017-10-06,"visualization, geo-temporal context, event modeling, historical analysis",OriginalPaper
489,"A snapshot on nonstandard supervised learning problems: taxonomy, relationships, problem transformations and algorithm adaptations",2018-11-23,"Machine learning, Supervised learning, Nonstandard learning, 68T05, 68T10",ReviewPaper
490,Tune and mix: learning to rank using ensembles of calibrated multi-class classifiers,2013-06-14,"Learning-to-rank, Multi-class classification, Class Probability Calibration, Regression Based Calibration, Ensemble methods",OriginalPaper
491,Using hybrid algorithmic-crowdsourcing methods for academic knowledge acquisition,2017-09-25,"Knowledge acquisition, Crowdsourcing, Knowledge cells, Academic knowledge graph",OriginalPaper
492,Discriminative fine-grained network for vehicle re-identification using two-stage re-ranking,2020-10-13,"vehicle re-identification, DFN, two-stage re-ranking, fine-grained, Jaccard metric",OriginalPaper
493,A compositional dataflow semantics for Petri nets,0,"Information System, Operating System, Data Structure, Communication Network, Information Theory",OriginalPaper
494,RGB-D joint modelling with scene geometric information for indoor semantic segmentation,2018-05-21,"RGB-D, Gravity direction, Semantic segmentation, CRF",OriginalPaper
495,Learning Multifunctional Binary Codes for Personalized Image Retrieval,2020-03-17,"Image retrieval, Multi-task learning, Hashing",OriginalPaper
496,Learning patterns for discovering domain-oriented opinion words,2017-06-14,"Opinion Words, Sentiment Analysis, Polarity Assignment, Target Judgments, Seed Words",OriginalPaper
497,Learning with tensors: a framework based on convex optimization and spectral regularization,2013-05-17,"Spectral regularization, Matrix and tensor completion, Tucker decomposition, Multilinear rank, Transductive and inductive learning, Multi-task learning",OriginalPaper
498,Accelerating data gravitation-based classification using GPU,2018-02-05,"Machine learning, Parallel algorithm, Data gravitation classification, Graphics processing unit",OriginalPaper
499,Zero-Shot Object Detection: Joint Recognition and Localization of Novel Concepts,2020-07-24,"Zero-shot learning, Zero-shot object detection, Deep learning, Loss function",OriginalPaper
500,Network representation with clustering tree features,2018-04-20,"Tree-ensembles, Extremely randomized trees, Interaction data representation, Biomedical network mining, Graph embedding",OriginalPaper
501,Analysis of journal evaluation indicators: an experimental study based on unsupervised Laplacian score,2020-03-28,"Bibliometric indicators, Journals categorization, Laplacian score, Subjective questionnaire",OriginalPaper
502,What Are They Talking About? Analyzing Code Reviews in Pull-Based Development Model,2017-12-08,"pull-request, code review, review comment",OriginalPaper
503,Modeling and exploiting tag relevance for Web service mining,2013-11-12,"Web service, Tag, Relevance, Service clustering, HITS",OriginalPaper
504,Battle damage assessment based on an improved Kullback-Leibler divergence sparse autoencoder,2018-02-06,"Battle damage assessment, Improved Kullback-Leibler divergence sparse autoencoder, Structural optimization, Feature selection, TP391.4, E917",OriginalPaper
505,Semi-supervised graph labelling reveals increasing partisanship in the United States Congress,2019-08-23,"Community detection, Graph labelling, Random walk, Markov chain, Political networks",OriginalPaper
506,Learning with mitigating random consistency from the accuracy measure,2020-10-27,"Random consistency, Accuracy, Pure accuracy, Bayes-risk consistent",OriginalPaper
507,Dynamic classifier ensemble for positive unlabeled text stream classification,2011-12-23,"Positive unlabeled learning, Text streams, Classifier ensemble, Concept drift",OriginalPaper
508,Mining user–user communities for a weighted bipartite network using spark GraphFrames and Flink Gelly,2020-11-16,"Weighted bipartite graph, Community detection, Spark GraphFrames, Flink Gelly, User–user communities",OriginalPaper
509,Overlapping community detection in labeled graphs,2014-08-02,"Social networks, Graph partitioning, Multi-labeled graphs",OriginalPaper
510,Current prospects on ordinal and monotonic classification,2016-03-04,"Machine learning, Ordinal classification, Ordinal regression, Monotonic classification, Evaluation measures",OriginalPaper
511,Targeted and contextual redescription set exploration,2018-07-05,"Knowledge discovery, Redescription mining, Redescription set, k-paths, Interactive exploration, Self organising map, Heatmap, Crossfilter",OriginalPaper
512,Group topic model: organizing topics into groups,2014-09-10,"Topic modeling, Latent Dirichlet allocation, Group , Variational inference, Online learning, Document clustering",OriginalPaper
513,Tag recommendation for open source software,2013-11-15,"open source software, semantic graph, tag recommendation",OriginalPaper
514,A survey of event analysis and mining from social multimedia,2019-04-24,"Social event, Multimedia, Topic model, Multi-modality",OriginalPaper
515,Fast and robust retinal biometric key generation using deep neural nets,2019-12-18,"Retinal feature extraction, Deep neural network, Image registration, Biometric features, Retinal vascular network",OriginalPaper
516,A Weakly Supervised Multi-task Ranking Framework for Actor–Action Semantic Segmentation,2019-10-28,"Weakly supervised learning, Actor–action semantic segmentation, Multi-task ranking",OriginalPaper
517,Mashup tag completion with attention-based topic model,2020-10-11,"Web API service, Mashup service, Tag recommendation, Topic model",OriginalPaper
518,Integrating Geometrical Context for Semantic Labeling of Indoor Scenes using RGBD Images,2015-07-03,"Scene parsing, Graphical models, Geometric reasoning, Structured learning",OriginalPaper
519,Batch mode active learning via adaptive criteria weights,2020-11-14,"Batch mode active learning, Adaptive criteria weights, Classification",OriginalPaper
520,Hierarchical Visual-Textual Knowledge Distillation for Life-Long Correlation Learning,2021-01-05,"Cross-modal retrieval, Life-long learning, Hierarchical knowledge distillation, Attention transfer, Adaptive network expansion",OriginalPaper
521,Joint entity–relation knowledge embedding via cost-sensitive learning,2018-01-18,"Knowledge embedding, Joint embedding, Cost-sensitive learning, TP393",OriginalPaper
522,Inferring social network user profiles using a partial social graph,2016-03-28,"Social networks, Inference, User profiles, Partial graph",OriginalPaper
523,Multimodal medical image retrieval system,2016-01-25,"Medical image retrieval, Retrieval in medical texts, Image modality classification, Visual image descriptors",OriginalPaper
524,Learning what is where from unlabeled images: joint localization and clustering of foreground objects,2013-02-23,"Unsupervised, Clustering, Foreground, Localization",OriginalPaper
525,Learning relational dependency networks in hybrid domains,2015-05-05,"Statistical relational learning, Hybrid domains, Structure learning",OriginalPaper
526,Introduction to the special issue on discovery science,2018-07-31,,EditorialNotes
527,Semi-supervised classification trees,2017-03-25,"Semi-supervised learning, Binary classification, Multi-class classification, Decision trees, Random forests",OriginalPaper
528,Evaluating content novelty in recommender systems,2019-03-09,"Recommender Systems, Evaluation, Diversity, Novelty",OriginalPaper
529,Online transfer learning by leveraging multiple source domains,2017-01-11,"Transfer learning, Online learning, Online transfer learning, multiple source domains",OriginalPaper
530,Petri net based verification of distributed algorithms: An example,0,"Distributed algorithms, Modelling, Correctness, Petri nets, Verification techniques, Temporal logic",OriginalPaper
531,Foreword: special issue for the journal track of the 12th Asian conference on machine learning (ACML 2020),2020-10-22,,EditorialNotes
532,Performance analysis of concurrent systems in algebra dtsiPBC,2014-09-21,"stochastic process algebras, stochastic Petri nets, Petri box calculus, discrete time, immediate multiactions, semantics, transition systems, dtsi-boxes, performance analysis, Markov chains",OriginalPaper
533,Hierarchical document classification using automatically generated hierarchy,2007-02-01,"text categorization, linear discriminant projection, document classification, hierarchy generation",OriginalPaper
534,Collective regression for handling autocorrelation of network data in a transductive setting,2015-05-20,"Collective inference, Regression, Iterative learning, Transduction",OriginalPaper
535,Funding map using paragraph embedding based on semantic diversity,2018-05-28,"Paragraph embedding, Thesaurus, Information entropy, Map of science",OriginalPaper
536,Exploiting semantic resources for large scale text categorization,2012-06-09,"Web-scale text categorization, Semantic analysis, Semantic information processing",OriginalPaper
537,An overview of distance and similarity functions for structured data,2020-02-27,"Distance, Similarity, Structured data, Relational learning",OriginalPaper
538,Personalized recommendation based on review topics,2013-09-28,"Collaborative filtering, Recommendation algorithms , Topic model, Sparsity problem",OriginalPaper
539,Studying the dialogue between users and developers of free apps in the Google Play Store,2017-09-08,"Google play store, User-developer dialogue, Developer reply, Developer response, Mixed-effect model, Android mobile apps, Empirical study, Software engineering",OriginalPaper
540,Learning semantic representations of objects and their parts,2013-04-24,"Ranking, Image retrieval, Embeddings, Object and parts",OriginalPaper
541,Cyber security incidents analysis and classification in a case study of Korean enterprises,2020-03-27,"Cyber security, Security data sets, Data mining, Machine learning, Text analysis",OriginalPaper
542,"Social recommender systems: techniques, domains, metrics, datasets and future scope",2019-11-15,"Recommender system, Social media, Collaborative filtering, Deep learning, Social networks, Social recommender system",OriginalPaper
543,Compositional Petri Net Approach to the Development of Concurrent and Distributed Systems,0,"concurrent systems, distributed systems, Petri nets, Petri net entity, compositionality",OriginalPaper
544,Multiple kernel visual-auditory representation learning for retrieval,2016-02-23,"Multiple kernel learning, Visual-auditory data representation, Cross-media retrieval",OriginalPaper
545,Stronger Lempel-Ziv Based Compressed Text Indexing,2010-09-08,"Text compression, Compressed data structures, Compressed full-text indices, Lempel-Ziv compression",OriginalPaper
546,Hierarchical Dirichlet scaling process,2017-01-26,"Topic modeling, Dirichlet process, Hierarchical Dirichlet process",OriginalPaper
547,Tagging image by merging multiple features in a integrated manner,2011-10-26,"Image tagging, Feature correlation, Feature fusion, Image retrieval",OriginalPaper
548,Optimizing non-decomposable measures with deep networks,2018-07-02,"Optimization, Deep learning, F-measure, Task-specific training",OriginalPaper
549,Dynamic adaptation of online ensembles for drifting data streams,2017-04-19,"Data streams, Metalearning, Adaptive ensemble size, Return on investment, OzaBag",OriginalPaper
550,Redescription mining augmented with random forest of multi-target predictive clustering trees,2017-02-08,"Knowledge discovery, Redescription mining, Random forest, Predictive clustering trees, World countries, Computer science bibliography, Bioclimatic niches",OriginalPaper
551,Improvements on twin-hypersphere support vector machine using local density information,2018-01-15,"Twin-hypersphere support vector machine, Local density, Pruning dataset, Pattern recognition",OriginalPaper
